Date Checked,Role,Link
26/9/20,Chief People Officer (CPO)/Chief Human Resources Officer (CHRO) - People and Culture Leader,https://www.volunteer.com.au/volunteering/136145/chief-people-officer-cpo-chief-human-resources-officer-chro-people-and-culture-leader
26/9/20,Public Relations; Marketing Officers and Coordinator (Not-for-Profit &amp; Charity Organisation),https://www.volunteer.com.au/volunteering/135237/public-relations-marketing-officers-and-coordinator-not-for-profit-charity-organisation-
26/9/20,Student Placement Officer and Coordinator (Not-for-Profit &amp; Charity Organisation),https://www.volunteer.com.au/volunteering/134738/student-placement-officer-and-coordinator-not-for-profit-charity-organisation-
26/9/20,"Social Worker, Social Services Officer, Case Manager (NFP Community Justice Organisation)",https://www.volunteer.com.au/volunteering/134735/social-worker-social-services-officer-case-manager-nfp-community-justice-organisation-
26/9/20,Board Secretary (Not-for-Profit &amp; Charity - Community Justice Organisation),https://www.volunteer.com.au/volunteering/126784/board-secretary-not-for-profit-charity-community-justice-organisation-
26/9/20,Executive Assistant/Administration Officer (Not-for-Profit &amp; Charity Organisation),https://www.volunteer.com.au/volunteering/126330/executive-assistant-administration-officer-not-for-profit-charity-organisation-
26/9/20,Community Justice and Compliance Support Officer; Case Managers and Advocates; Peer Support Officers,https://www.volunteer.com.au/volunteering/126066/community-justice-and-compliance-support-officer-case-managers-and-advocates-peer-support-officers
26/9/20,ICT Officer and Officer (Not-for-Profit &amp; Charity - Community Justice Organisation),https://www.volunteer.com.au/volunteering/116271/ict-officer-and-officer-not-for-profit-charity-community-justice-organisation-
26/9/20,Executive Assistant (Not-for-Profit &amp; Charity Community Consultants),https://www.volunteer.com.au/volunteering/151793/executive-assistant-not-for-profit-charity-community-consultants-
26/9/20,Social Media Manager (Community Services Organisation) | Lions Clubs International |,https://www.volunteer.com.au/volunteering/153351/social-media-manager-community-services-organisation-lions-clubs-international-
26/9/20,Graphic Design Extraordinaire needed!,https://www.volunteer.com.au/volunteering/152740/graphic-design-extraordinaire-needed-
26/9/20,Recruitment Coordinator,https://www.volunteer.com.au/volunteering/152553/recruitment-coordinator
26/9/20,Community Advocate,https://www.volunteer.com.au/volunteering/152548/community-advocate
26/9/20,Sponsorship Manager (online),https://www.volunteer.com.au/volunteering/153927/sponsorship-manager-online-
26/9/20,Marketing &amp; Social Media Manager (online),https://www.volunteer.com.au/volunteering/149772/marketing-social-media-manager-online-
26/9/20,Website Design and Development,https://www.volunteer.com.au/volunteering/155928/website-design-and-development
26/9/20,Diversity and Inclusion – Consumer Advisor,https://www.volunteer.com.au/volunteering/155821/diversity-and-inclusion-consumer-advisor
26/9/20,VCE Volunteer Tutors for students from refugee and migrant backgrounds,https://www.volunteer.com.au/volunteering/154368/vce-volunteer-tutors-for-students-from-refugee-and-migrant-backgrounds
26/9/20,Volunteer Tutor Scheme - ONLINE,https://www.volunteer.com.au/volunteering/122004/volunteer-tutor-scheme-online
26/9/20,Website Administrator,https://www.volunteer.com.au/volunteering/149755/website-administrator
26/9/20,Can you help us build a web site,https://www.volunteer.com.au/volunteering/151990/can-you-help-us-build-a-web-site
26/9/20,Board Director: Secretary,https://www.volunteer.com.au/volunteering/154719/board-director-secretary
26/9/20,Multimedia Assistant,https://www.volunteer.com.au/volunteering/144529/multimedia-assistant
26/9/20,Chinese (Mandarin) Language Teacher,https://www.volunteer.com.au/volunteering/149558/chinese-mandarin-language-teacher
26/9/20,Committee of Management Members,https://www.volunteer.com.au/volunteering/154503/committee-of-management-members
26/9/20,Administrator and Receptionist,https://www.volunteer.com.au/volunteering/154500/administrator-and-receptionist
26/9/20,Club Leadership Team - Membership Officer - Dandenong Casey,https://www.volunteer.com.au/volunteering/154303/club-leadership-team-membership-officer-dandenong-casey
26/9/20,Club Leadership Team - Membership Officer - Melbourne Inner East Club,https://www.volunteer.com.au/volunteering/154250/club-leadership-team-membership-officer-melbourne-inner-east-club
26/9/20,Committee of Management Volunteers,https://www.volunteer.com.au/volunteering/138736/committee-of-management-volunteers
26/9/20,GENERAL ROLES IN START-UP PROJECT DELIVERING YOUTH-ORIENTED CULTURAL AWARENESS PROGRAMS,https://www.volunteer.com.au/volunteering/153136/general-roles-in-start-up-project-delivering-youth-oriented-cultural-awareness-programs
26/9/20,Lead Tenant,https://www.volunteer.com.au/volunteering/152900/lead-tenant
26/9/20,Team Member - Preperation for Work Program | Asylum Seeker Welcome Centre | Brunswick,https://www.volunteer.com.au/volunteering/152823/team-member-preperation-for-work-program-asylum-seeker-welcome-centre-brunswick
26/9/20,Mentors for Learner Drivers needed now,https://www.volunteer.com.au/volunteering/9320/mentors-for-learner-drivers-needed-now
26/9/20,Steer young  women to greater independence,https://www.volunteer.com.au/volunteering/61081/steer-young-women-to-greater-independence
26/9/20,Mentor Drivers to support newly settled migrants,https://www.volunteer.com.au/volunteering/147504/mentor-drivers-to-support-newly-settled-migrants
26/9/20,Family Drug Helpline Volunteers,https://www.volunteer.com.au/volunteering/147119/family-drug-helpline-volunteers
26/9/20,Committee Secretary,https://www.volunteer.com.au/volunteering/132635/committee-secretary
26/9/20,Volunteer Mentor,https://www.volunteer.com.au/volunteering/73646/volunteer-mentor
26/9/20,Chinese speakers with gambling lived experience,https://www.volunteer.com.au/volunteering/140736/chinese-speakers-with-gambling-lived-experience
26/9/20,Education - Chess Club Volunteer -,https://www.volunteer.com.au/volunteering/149579/education-chess-club-volunteer-
26/9/20,Unit Leader - Cranbourne,https://www.volunteer.com.au/volunteering/21829/unit-leader-cranbourne
26/9/20,Host volunteers for children with disabilities,https://www.volunteer.com.au/volunteering/74515/host-volunteers-for-children-with-disabilities
26/9/20,Citizen Advocate,https://www.volunteer.com.au/volunteering/131374/citizen-advocate
26/9/20,Mentor &amp; Advocate,https://www.volunteer.com.au/volunteering/105780/mentor-advocate
26/9/20,Committee of Management Member,https://www.volunteer.com.au/volunteering/107879/committee-of-management-member
26/9/20,Mentor &amp; Advocate,https://www.volunteer.com.au/volunteering/131372/mentor-advocate
26/9/20,Supervisor - Driver,https://www.volunteer.com.au/volunteering/10113/supervisor-driver
26/9/20,Dance class support volunteer (on-going),https://www.volunteer.com.au/volunteering/87627/dance-class-support-volunteer-on-going-
26/9/20,Emergency/Safety/Res,https://www.volunteer.com.au/volunteering/10215/emergency-safety-res
26/9/20,Peer Connection Volunteer,https://www.volunteer.com.au/volunteering/71802/peer-connection-volunteer
26/9/20,Mentoring Mums – Home visiting support for new mothers,https://www.volunteer.com.au/volunteering/9892/mentoring-mums-home-visiting-support-for-new-mothers
26/9/20,Unit Leader - Brighton,https://www.volunteer.com.au/volunteering/21811/unit-leader-brighton
26/9/20,Unit Leader - Camberwell,https://www.volunteer.com.au/volunteering/21806/unit-leader-camberwell
26/9/20,Unit Leader - Pascoe Vale,https://www.volunteer.com.au/volunteering/21768/unit-leader-pascoe-vale
26/9/20,Unit Leader - Werribee,https://www.volunteer.com.au/volunteering/21766/unit-leader-werribee
26/9/20,Unit Leader - Brimbank,https://www.volunteer.com.au/volunteering/21765/unit-leader-brimbank
26/9/20,Early Learning Tutor – Refugee Educational Support (Dandenong),https://www.volunteer.com.au/volunteering/137495/early-learning-tutor-refugee-educational-support-dandenong-
26/9/20,Tutor – Refugee Educational Support (Maidstone),https://www.volunteer.com.au/volunteering/116375/tutor-refugee-educational-support-maidstone-
26/9/20,Tutor - Refugee Educational Support (Dandenong),https://www.volunteer.com.au/volunteering/119575/tutor-refugee-educational-support-dandenong-
26/9/20,Tutor - Refugee Educational Support (Sunshine),https://www.volunteer.com.au/volunteering/128331/tutor-refugee-educational-support-sunshine-
26/9/20,Road Safety Speakers&#x27;- Watsonia,https://www.volunteer.com.au/volunteering/140156/road-safety-speakers-watsonia
26/9/20,Road Safety Speakers&#x27;- Ringwood,https://www.volunteer.com.au/volunteering/140154/road-safety-speakers-ringwood
26/9/20,Road Safety Speakers&#x27; -Laverton,https://www.volunteer.com.au/volunteering/140149/road-safety-speakers-laverton
26/9/20,Road Safety Speakers&#x27; - Dandenong,https://www.volunteer.com.au/volunteering/140147/road-safety-speakers-dandenong
26/9/20,Road Safety Speakers&#x27; - Box Hill,https://www.volunteer.com.au/volunteering/140144/road-safety-speakers-box-hill
26/9/20,ESL Tutor Volunteer,https://www.volunteer.com.au/volunteering/139370/esl-tutor-volunteer
26/9/20,ESL Tutor Volunteer,https://www.volunteer.com.au/volunteering/139367/esl-tutor-volunteer
26/9/20,ESL Tutor Volunteer,https://www.volunteer.com.au/volunteering/139365/esl-tutor-volunteer
26/9/20,English Literacy Tutor Assistant Volunteer,https://www.volunteer.com.au/volunteering/139362/english-literacy-tutor-assistant-volunteer
26/9/20,English as an Additional Language Volunteer,https://www.volunteer.com.au/volunteering/139361/english-as-an-additional-language-volunteer
26/9/20,English Tutor Volunteer,https://www.volunteer.com.au/volunteering/139357/english-tutor-volunteer
26/9/20,English Tutor Volunteer,https://www.volunteer.com.au/volunteering/139355/english-tutor-volunteer
26/9/20,Community Visitor - Viewbank,https://www.volunteer.com.au/volunteering/126892/community-visitor-viewbank
26/9/20,Community Visitor - South Morang,https://www.volunteer.com.au/volunteering/126891/community-visitor-south-morang
26/9/20,Community Visitor - Whittlesea,https://www.volunteer.com.au/volunteering/126890/community-visitor-whittlesea
26/9/20,Community Visitor - Warranwood,https://www.volunteer.com.au/volunteering/126888/community-visitor-warranwood
26/9/20,Community Visitor - Elsternwick,https://www.volunteer.com.au/volunteering/126877/community-visitor-elsternwick
26/9/20,Community Visitor - Glen Huntly,https://www.volunteer.com.au/volunteering/126876/community-visitor-glen-huntly
26/9/20,Community Visitor - Ormond,https://www.volunteer.com.au/volunteering/126875/community-visitor-ormond
26/9/20,Community Visitor - Carnegie,https://www.volunteer.com.au/volunteering/126873/community-visitor-carnegie
26/9/20,Community Visitor - Murumbeena,https://www.volunteer.com.au/volunteering/126872/community-visitor-murumbeena
26/9/20,Community Visitor - Brighton,https://www.volunteer.com.au/volunteering/126871/community-visitor-brighton
26/9/20,General Club Committee Member - Melbourne Inner East Club,https://www.volunteer.com.au/volunteering/124373/general-club-committee-member-melbourne-inner-east-club
26/9/20,Bike Shed Novice,https://www.volunteer.com.au/volunteering/123986/bike-shed-novice
